NAME                                                                           VERSION                             TYPE           
@babel/benchmark                                                               7.25.0                              npm             
@babel/cli                                                                     7.24.8                              npm             
@babel/code-frame                                                              7.24.7                              npm             
@babel/compat-data                                                             7.25.2                              npm             
@babel/core                                                                    7.25.2                              npm             
@babel/eslint-config-internal                                                  7.24.8                              npm             
@babel/eslint-parser                                                           7.25.1                              npm             
@babel/eslint-plugin                                                           7.25.1                              npm             
@babel/eslint-plugin-development                                               7.25.1                              npm             
@babel/eslint-plugin-development-internal                                      7.25.2                              npm             
@babel/eslint-shared-fixtures                                                  7.25.1                              npm             
@babel/eslint-tests                                                            7.25.1                              npm             
@babel/generator                                                               7.25.0                              npm             
@babel/helper-annotate-as-pure                                                 7.24.7                              npm             
@babel/helper-builder-binary-assignment-operator-visitor                       7.24.7                              npm             
@babel/helper-builder-react-jsx                                                7.24.7                              npm             
@babel/helper-check-duplicate-nodes                                            7.24.7                              npm             
@babel/helper-compilation-targets                                              7.25.2                              npm             
@babel/helper-create-class-features-plugin                                     7.25.0                              npm             
@babel/helper-create-regexp-features-plugin                                    7.25.2                              npm             
@babel/helper-fixtures                                                         7.24.8                              npm             
@babel/helper-import-to-platform-api                                           7.25.0                              npm             
@babel/helper-member-expression-to-functions                                   7.24.8                              npm             
@babel/helper-module-imports                                                   7.24.7                              npm             
@babel/helper-module-transforms                                                7.25.2                              npm             
@babel/helper-optimise-call-expression                                         7.24.7                              npm             
@babel/helper-plugin-test-runner                                               7.24.7                              npm             
@babel/helper-plugin-utils                                                     7.24.8                              npm             
@babel/helper-remap-async-to-generator                                         7.25.0                              npm             
@babel/helper-replace-supers                                                   7.25.0                              npm             
@babel/helper-simple-access                                                    7.24.7                              npm             
@babel/helper-skip-transparent-expression-wrappers                             7.24.7                              npm             
@babel/helper-string-parser                                                    7.24.8                              npm             
@babel/helper-transform-fixture-test-runner                                    7.25.2                              npm             
@babel/helper-validator-identifier                                             7.24.7                              npm             
@babel/helper-validator-option                                                 7.24.8                              npm             
@babel/helper-wrap-function                                                    7.25.0                              npm             
@babel/helpers                                                                 7.25.0                              npm             
@babel/highlight                                                               7.24.7                              npm             
@babel/node                                                                    7.25.0                              npm             
@babel/parser                                                                  7.25.3                              npm             
@babel/plugin-bugfix-firefox-class-in-computed-class-key                       7.25.3                              npm             
@babel/plugin-bugfix-safari-class-field-initializer-scope                      7.25.0                              npm             
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.25.0                              npm             
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.24.7                              npm             
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly                  7.25.0                              npm             
@babel/plugin-codemod-object-assign-to-object-spread                           7.10.4                              npm             
