NAME                                VERSION                             TYPE           
@babel/runtime                      7.25.6                              npm             
@mikespub/epubjs-reader             2024.7.15                           npm             
OPDSValidator                       UNKNOWN                             java-archive    
alpine-baselayout                   3.6.5-r0                            apk             
alpine-baselayout-data              3.6.5-r0                            apk             
alpine-keys                         2.4-r1                              apk             
alpine-release                      3.20.3-r0                           apk             
aom-libs                            3.9.1-r0                            apk             
apache2-utils                       2.4.62-r0                           apk             
apk-tools                           2.14.4-r0                           apk             
apr                                 1.7.5-r0                            apk             
apr-util                            1.6.3-r1                            apk             
argon2-libs                         20190702-r5                         apk             
balanced-match                      1.0.2                               npm             
bash                                5.2.26-r0                           apk             
bootstrap                           3.4.1                               npm             
brace-expansion                     1.1.11                              npm             
brotli-libs                         1.1.0-r2                            apk             
busybox                             1.36.1-r29                          apk             
busybox-binsh                       1.36.1-r29                          apk             
c-ares                              1.28.1-r0                           apk             
ca-certificates                     20240705-r0                         apk             
ca-certificates-bundle              20240705-r0                         apk             
catatonit                           0.2.0-r0                            apk             
composer                            2.7.9                               binary          
concat-map                          0.0.1                               npm             
corejs-typeahead                    1.3.4                               npm             
coreutils                           9.5-r1                              apk             
coreutils-env                       9.5-r1                              apk             
coreutils-fmt                       9.5-r1                              apk             
coreutils-sha512sum                 9.5-r1                              apk             
curl                                8.9.1-r2                            apk             
dot                                 1.1.3                               npm             
dot-express-example                 0.0.1                               npm             
findutils                           4.9.0-r5                            apk             
foreachasync                        3.0.0                               npm             
freetype                            2.13.2-r0                           apk             
git                                 2.45.2-r0                           apk             
git-init-template                   2.45.2-r0                           apk             
github.com/beevik/etree             v1.1.0                              go-module       
github.com/kr/smartypants           v0.1.0                              go-module       
github.com/pgaskin/kepubify/_/html  v0.0.0-20211223234002-6ee2cc632cdc  go-module       
github.com/pgaskin/kepubify/v4      (devel)                             go-module       
github.com/spf13/pflag              v1.0.5                              go-module       
golang.org/x/sync                   v0.0.0-20210220032951-036812b2e83c  go-module       
golang.org/x/text                   v0.3.6                              go-module       
icu-data-en                         74.2-r0                             apk             
icu-libs                            74.2-r0                             apk             
jing                                UNKNOWN                             java-archive    
jq                                  1.7.1-r0                            apk             
jquery                              3.7.1                               npm             
js-cookie                           2.2.1                               npm             
libacl                              2.3.2-r0                            apk             
libattr                             2.5.2-r0                            apk             
